calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2018-10-01,C1004,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1004,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1004,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1004,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1004,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1004,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1004,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1004,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1004,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1004,AS27000,2018-10-01,55.0,22.618993835130908,37.74018891545047,28.3313451560541
2018-11-01,C1004,AS27000,2018-11-01,17.0,19.087709952879287,28.366641124930506,26.779640662519537
2018-12-01,C1004,AS27000,2018-12-01,60.0,38.44038214221693,43.48875872668174,51.565874871366745
2019-01-01,C1004,AS27000,2019-01-01,13.0,17.30499193977822,51.261536621938326,47.38397937426101
2019-02-01,C1004,AS27000,2019-02-01,19.0,39.917214248527245,38.40483806352787,48.587694501294074
2019-03-01,C1004,AS27000,2019-03-01,19.0,25.247032531777336,59.179422433911085,3.1054182796146677
2019-04-01,C1004,AS27000,2019-04-01,43.0,41.23926251055427,69.91916352757866,80.5995455665192
2019-05-01,C1004,AS27000,2019-05-01,30.0,24.761929527507302,52.17581521391842,31.48873745689781
2019-06-01,C1004,AS27000,2019-06-01,21.0,25.036402357882096,80.89432073363986,39.29964957305539
2018-10-01,C1004,AS27132,2018-10-01,0.0,3.4312008882215324,0.4949908592738106,0.7749627990093821
2018-11-01,C1004,AS27132,2018-11-01,3.0,3.0881009463671276,0.4914329731728566,0.7346675996239442
2018-12-01,C1004,AS27132,2018-12-01,9.0,2.103882553453617,0.7376983833073478,4.583535231370157
2019-01-01,C1004,AS27132,2019-01-01,0.0,1.9224854107630964,0.5790800506783353,5.642744396682386
2019-02-01,C1004,AS27132,2019-02-01,0.0,1.7754239743568485,0.5748873577068863,3.362239816722873
2019-03-01,C1004,AS27132,2019-03-01,0.0,1.764370134841137,0.8740650940680341,4.294753708634684
2019-04-01,C1004,AS27132,2019-04-01,0.0,1.707241078667948,0.6792172700271706,3.0505787030113156
2019-05-01,C1004,AS27132,2019-05-01,2.0,1.6407851862564993,0.6741755231769988,0.5110108796567734
2019-06-01,C1004,AS27132,2019-06-01,1.0,1.649544151535152,1.048694739205887,0.6027718092964158
2018-10-01,C1004,AS27133,2018-10-01,25.0,33.18574928491573,117.6972842411725,25.08588078318136
2018-11-01,C1004,AS27133,2018-11-01,42.0,19.108696866288206,20.78675504623361,-22.343086162656498
2018-12-01,C1004,AS27133,2018-12-01,33.0,48.31457348214982,108.06951985677208,81.20035622759632
2019-01-01,C1004,AS27133,2019-01-01,50.0,33.09051779702139,565.2525927673752,34.74295972538147
2019-02-01,C1004,AS27133,2019-02-01,50.0,26.843260211307193,40.89962041799274,28.30025732686267
2019-03-01,C1004,AS27133,2019-03-01,0.0,31.503770486361816,482.2445591193812,6.045331403651019
2019-04-01,C1004,AS27133,2019-04-01,88.0,25.56435988539786,163180.3415747585,7.712745815620572
2019-05-01,C1004,AS27133,2019-05-01,62.0,42.093334200281966,101.82372489407395,27.120406689098594
2019-06-01,C1004,AS27133,2019-06-01,50.0,52.61191071500926,45319.782006234906,50.853420194581815
2018-10-01,C1004,AS27134,2018-10-01,0.0,22.000010747798925,-0.15850601420375898,39.98503421383787
2018-11-01,C1004,AS27134,2018-11-01,0.0,9.901508417609655,-0.07297361807841152,128.73475256543458
2018-12-01,C1004,AS27134,2018-12-01,60.0,8.558739048808981,0.15383880858883114,-0.9424578474209895
2019-01-01,C1004,AS27134,2019-01-01,0.0,4.9737131280520686,-0.1585060142036997,63.39587504341671
2019-02-01,C1004,AS27134,2019-02-01,0.0,20.32943709558127,-0.07297361807834168,49.09823682909847
2019-03-01,C1004,AS27134,2019-03-01,0.0,18.67336681970184,0.15383880858893195,167.0602199704352
2019-04-01,C1004,AS27134,2019-04-01,0.0,5.336388794928581,-0.1585060142036404,-26.820023788052318
2019-05-01,C1004,AS27134,2019-05-01,0.0,3.4857372130735484,-0.07297361807827196,95.57714145573932
2019-06-01,C1004,AS27134,2019-06-01,0.0,2.316113106360504,0.15383880858903298,70.99330526863989
2018-10-01,C1004,AS27137,2018-10-01,17.0,9.220304907329995,56.75991276411241,9.166897590104671
2018-11-01,C1004,AS27137,2018-11-01,12.0,9.999297151663677,19.671974660832543,8.530864945772144
2018-12-01,C1004,AS27137,2018-12-01,8.0,10.184146580035895,27.672418539495034,5.756400996212465
2019-01-01,C1004,AS27137,2019-01-01,20.0,13.746350780974758,541.3678615413203,12.140415861026305
2019-02-01,C1004,AS27137,2019-02-01,20.0,17.571040553315065,46.953548307697616,14.212043120235062
2019-03-01,C1004,AS27137,2019-03-01,3.0,15.935739522995707,85.17577770188822,5.012722119543037
2019-04-01,C1004,AS27137,2019-04-01,31.0,19.978846050838932,0.0,23.213274891726677
2019-05-01,C1004,AS27137,2019-05-01,26.0,14.122408050762683,288.7489416942439,-0.07575079298393739
2019-06-01,C1004,AS27137,2019-06-01,10.0,21.202234765162835,10306.909469994704,22.31829977854531
2018-10-01,C1004,AS27138,2018-10-01,9.0,6.475160224677277,16.749546107942404,6.769959965257752
2018-11-01,C1004,AS27138,2018-11-01,8.0,6.7691903593160045,3.466559838257041,5.684256369437655
2018-12-01,C1004,AS27138,2018-12-01,8.0,6.911818893710816,8.046151233195292,3.3564937570965405
2019-01-01,C1004,AS27138,2019-01-01,25.0,13.480376498301242,71.1163706349997,12.313049134359696
2019-02-01,C1004,AS27138,2019-02-01,0.0,16.66220404209261,5.030385040676967,12.74434504334257
